id,alert_rule_id,run_hour,operator,receiving_country,price_gap,total_sending_amount,gme_baseline,notified_at,email_sent_to
287,16,2026-04-01 10:00,GMoneyTrans,Indonesia,-12893,1159073,1171966,2026-04-01T01:01:36.460426+00:00,lanovk@gmeremit.com
286,12,2026-04-01 09:30,SBI,Thailand,-411,1202142,1202553,2026-04-01T00:31:35.242658+00:00,lanovk@gmeremit.com
280,13,2026-04-01 09:30,SBI,Indonesia,0.10618006095959842,1165854,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
283,13,2026-04-01 09:30,Hanpass,Indonesia,0.1894787354365306,1157283,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
284,13,2026-04-01 09:30,Utransfer,Indonesia,0.27116439772608913,1149000,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
285,13,2026-04-01 09:30,JRF,Indonesia,0.3943464681359483,1136732,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
281,13,2026-04-01 09:30,GMoneyTrans,Indonesia,0.1505281854378051,1158775,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
279,13,2026-04-01 09:30,Cross,Indonesia,0.10255399793840425,1166230,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
277,13,2026-04-01 09:30,E9Pay,Indonesia,0.08164396812118291,1168403,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
278,13,2026-04-01 09:30,Sentbe,Indonesia,0.0835844508225172,1168201,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
282,13,2026-04-01 09:30,Coinshot,Indonesia,0.18148519305252186,1155600,1171966,2026-04-01T00:31:34.063807+00:00,lanovk@gmeremit.com
276,21,2026-04-01 09:00,Hanpass,Indonesia,-5122,1166844,1171966,2026-04-01T00:01:37.320694+00:00,lanovk@gmeremit.com
275,20,2026-04-01 08:30,Sentbe,Indonesia,-1893,1170073,1171966,2026-03-31T23:31:30.407742+00:00,lanovk@gmeremit.com
269,13,2026-04-01 08:00,SBI,Indonesia,0.10776237745444917,1165690,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
274,13,2026-04-01 08:00,JRF,Indonesia,0.3943464681359483,1136732,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
