id,receiving_country,operator,delivery_method,fee_krw,notes,updated_at,manually_edited,edited_at,effective_until,original_fee
575,Laos,GME,Bank Deposit,0,,2026-03-30T09:01:01.839+00:00,false,,,
576,Laos,E9Pay,Bank Deposit,5000,,2026-03-30T09:01:01.839+00:00,false,,,
577,Laos,Hanpass,Bank Deposit,5000,,2026-03-30T09:01:01.839+00:00,false,,,
590,India,WireBarley,Bank Deposit,0,,2026-03-30T09:06:13.759+00:00,false,,,
591,India,Sentbe,Bank Deposit,0,,2026-03-30T09:06:13.76+00:00,false,,,
592,India,GMoneyTrans,Bank Deposit,5000,,2026-03-30T09:06:13.76+00:00,false,,,
593,India,GME,Bank Deposit,0,,2026-03-30T09:06:13.76+00:00,false,,,
594,India,Hanpass,Bank Deposit,5000,,2026-03-30T09:06:13.76+00:00,false,,,
599,Philippines,GME,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
600,Philippines,GMoneyTrans,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
601,Philippines,Hanpass,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
602,Philippines,E9Pay,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
603,Philippines,JRF,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
608,Bangladesh,Hanpass,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
609,Bangladesh,JRF,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
610,Russia,GME,Cash Payment,5000,,2026-04-03T01:35:09.762+00:00,false,,,
611,Russia,GMoneyTrans,Cash Payment,5000,,2026-04-03T01:35:09.762+00:00,false,,,
612,Russia,E9Pay,Cash Payment,7000,,2026-04-03T01:35:09.762+00:00,false,,,
613,Russia,GME,Card Payment,5000,,2026-04-03T01:35:09.762+00:00,false,,,
614,Russia,E9Pay,Card Payment,2000,,2026-04-03T01:35:09.762+00:00,false,,,
615,Bangladesh,Cross,Bank Deposit,5000,,2026-04-03T01:41:01.329+00:00,false,,,
11,Mongolia,GMoneyTrans,Bank Deposit,2500,,2026-03-26T02:01:29.548+00:00,false,,,
12,Mongolia,Utransfer,Bank Deposit,5000,,2026-03-26T02:01:29.548+00:00,false,,,
62,China,GME,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
63,China,GMoneyTrans,Alipay,4000,,2026-03-26T02:01:44.217+00:00,false,,,
67,China,Hanpass,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
13,Mongolia,Cross,Bank Deposit,5000,,2026-03-26T02:01:29.548+00:00,false,,,
76,Nepal,GME,Bank Deposit,0,,2026-03-26T02:01:43.539+00:00,false,,,
77,Nepal,GMoneyTrans,Bank Deposit,2500,,2026-03-26T02:01:43.539+00:00,false,,,
78,Nepal,Sentbe,Bank Deposit,0,,2026-03-26T02:01:43.539+00:00,false,,,
72,China,E9Pay,Alipay,7000,,2026-03-26T02:01:44.217+00:00,false,,,
79,Nepal,Hanpass,Bank Deposit,2500,,2026-03-26T02:01:43.539+00:00,false,,,
80,Nepal,JRF,Bank Deposit,3000,,2026-03-26T02:01:43.539+00:00,false,,,
81,Nepal,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:43.539+00:00,false,,,
55,Cambodia,GME,Bank Deposit,0,,2026-03-26T02:01:32.014+00:00,false,,,
57,Cambodia,Sentbe,Bank Deposit,1875,,2026-03-26T02:01:32.014+00:00,false,,,
58,Cambodia,Hanpass,Bank Deposit,5000,,2026-03-26T02:01:32.014+00:00,false,,,
59,Cambodia,SBI,Bank Deposit,5000,,2026-03-26T02:01:32.014+00:00,false,,,
60,Cambodia,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:32.014+00:00,false,,,
35,Philippines,GME,Bank Deposit,0,,2026-03-26T02:01:32.633+00:00,false,,,
32,Indonesia,Coinshot,Bank Deposit,2500,,2026-03-26T04:42:31.882+00:00,false,,,
26,Indonesia,GMoneyTrans,Bank Deposit,2500,,2026-03-26T05:44:09.419+00:00,false,,,
45,Thailand,GME,Bank Deposit,0,,2026-03-26T02:01:43.898+00:00,false,,,
46,Thailand,GMoneyTrans,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
47,Thailand,WireBarley,Bank Deposit,0,,2026-03-26T02:01:43.898+00:00,false,,,
48,Thailand,Sentbe,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
49,Thailand,Hanpass,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
50,Thailand,SBI,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
51,Thailand,Cross,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
36,Philippines,GMoneyTrans,Bank Deposit,3000,,2026-03-26T02:01:32.634+00:00,false,,,
37,Philippines,SBI,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
25,Indonesia,GME,Bank Deposit,0,,2026-03-26T02:01:44.392+00:00,false,,,
27,Indonesia,Sentbe,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
28,Indonesia,Hanpass,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
29,Indonesia,Utransfer,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
30,Indonesia,SBI,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
5,Myanmar,GME,Bank Deposit,0,,2026-03-26T02:00:57.466+00:00,false,,,
6,Myanmar,GMoneyTrans,Bank Deposit,5000,,2026-03-26T02:00:57.466+00:00,false,,,
7,Myanmar,Hanpass,Bank Deposit,5000,,2026-03-26T02:00:57.466+00:00,false,,,
8,Myanmar,SBI,Bank Deposit,5000,,2026-03-26T02:00:57.466+00:00,false,,,
9,Myanmar,E9Pay,Bank Deposit,8000,,2026-03-26T02:00:57.466+00:00,false,,,
10,Mongolia,GME,Bank Deposit,0,,2026-03-26T02:01:29.548+00:00,false,,,
38,Philippines,Coinshot,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
39,Philippines,Cross,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
40,Philippines,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
31,Indonesia,Cross,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
33,Indonesia,JRF,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
17,Vietnam,GME,Bank Deposit,0,,2026-03-26T02:01:46.327+00:00,false,,,
18,Vietnam,Sentbe,Bank Deposit,5000,,2026-03-26T02:01:46.327+00:00,false,,,
19,Vietnam,SBI,Bank Deposit,7000,,2026-03-26T02:01:46.327+00:00,false,,,
20,Vietnam,GMoneyTrans,Bank Deposit,3500,,2026-03-26T02:01:46.327+00:00,false,,,
21,Vietnam,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:46.327+00:00,false,,,
22,Vietnam,Hanpass,Bank Deposit,5000,,2026-03-26T02:01:46.327+00:00,false,,,
23,Vietnam,Cross,Bank Deposit,5000,,2026-03-26T02:01:46.327+00:00,false,,,
24,Vietnam,JRF,Bank Deposit,4500,,2026-03-26T02:01:46.327+00:00,false,,,
14,Mongolia,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:29.548+00:00,false,,,
15,Mongolia,Coinshot,Bank Deposit,2500,,2026-03-26T02:01:29.548+00:00,false,,,
16,Mongolia,Hanpass,Bank Deposit,2500,,2026-03-26T02:01:29.548+00:00,false,,,
42,Philippines,Utransfer,Bank Deposit,2500,,2026-03-26T02:01:32.634+00:00,false,,,
