id,receiving_country,operator,delivery_method,fee_krw,notes,updated_at,manually_edited,edited_at,effective_until,original_fee
667,Uzbekistan,GME,Card Payment,2000,,2026-04-30T05:45:49.941+00:00,false,,,
668,Uzbekistan,GMoneyTrans,Card Payment,2500,,2026-04-30T05:45:49.941+00:00,false,,,
669,Uzbekistan,Hanpass,Card Payment,2500,,2026-04-30T05:45:49.941+00:00,false,,,
674,Vietnam,GME,Bank Deposit,5000,,2026-04-30T05:45:52.875+00:00,false,,,
675,Vietnam,GMoneyTrans,Bank Deposit,3500,,2026-04-30T05:45:52.875+00:00,false,,,
676,Vietnam,Hanpass,Bank Deposit,5000,,2026-04-30T05:45:52.875+00:00,false,,,
684,Sri Lanka,GME,Bank Deposit,5000,,2026-04-30T05:45:55.604+00:00,false,,,
576,Laos,E9Pay,Bank Deposit,5000,,2026-03-30T09:01:01.839+00:00,false,,,
685,Sri Lanka,GMoneyTrans,Bank Deposit,2500,,2026-04-30T05:45:55.604+00:00,false,,,
590,India,WireBarley,Bank Deposit,0,,2026-03-30T09:06:13.759+00:00,false,,,
686,Sri Lanka,Hanpass,Bank Deposit,5000,,2026-04-30T05:45:55.604+00:00,false,,,
689,Uzbekistan,GME,Cash Pickup,5000,,2026-04-30T05:45:57.132+00:00,false,,,
690,Uzbekistan,GMoneyTrans,Cash Pickup,5000,,2026-04-30T05:45:57.132+00:00,false,,,
691,Uzbekistan,Hanpass,Cash Pickup,5000,,2026-04-30T05:45:57.132+00:00,false,,,
692,Nepal,GME,Bank Deposit,0,,2026-04-30T05:45:57.71+00:00,false,,,
693,Nepal,GMoneyTrans,Bank Deposit,2500,,2026-04-30T05:45:57.71+00:00,false,,,
694,Nepal,Hanpass,Bank Deposit,2500,,2026-04-30T05:45:57.71+00:00,false,,,
602,Philippines,E9Pay,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
603,Philippines,JRF,Cash Pickup,5000,,2026-04-02T05:30:49.148+00:00,false,,,
716,Mongolia,GME,Bank Deposit,2500,,2026-04-30T05:46:29.819+00:00,false,,,
609,Bangladesh,JRF,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
717,Mongolia,GMoneyTrans,Bank Deposit,2500,,2026-04-30T05:46:29.819+00:00,false,,,
718,Mongolia,Hanpass,Bank Deposit,2500,,2026-04-30T05:46:29.819+00:00,false,,,
612,Russia,E9Pay,Cash Payment,7000,,2026-04-03T01:35:09.762+00:00,false,,,
730,Indonesia,GME,Bank Deposit,5000,,2026-04-30T05:46:40.99+00:00,false,,,
614,Russia,E9Pay,Card Payment,2000,,2026-04-03T01:35:09.762+00:00,false,,,
615,Bangladesh,Cross,Bank Deposit,5000,,2026-04-03T01:41:01.329+00:00,false,,,
731,Indonesia,GMoneyTrans,Bank Deposit,2500,,2026-04-30T05:46:40.99+00:00,false,,,
732,Indonesia,Hanpass,Bank Deposit,5000,,2026-04-30T05:46:40.99+00:00,false,,,
618,Uzbekistan,E9Pay,Cash Pickup,7000,,2026-04-06T06:30:57.666+00:00,false,,,
619,Uzbekistan,Coinshot,Cash Pickup,5000,,2026-04-06T06:30:57.666+00:00,false,,,
736,Kazakhstan,GME,Cash Pickup,5000,,2026-04-30T05:46:41.939+00:00,false,,,
737,Kazakhstan,GMoneyTrans,Cash Pickup,5000,,2026-04-30T05:46:41.939+00:00,false,,,
738,Kazakhstan,Hanpass,Cash Pickup,0,,2026-04-30T05:46:41.939+00:00,false,,,
623,Uzbekistan,E9Pay,Card Payment,2000,,2026-04-06T07:01:04.421+00:00,false,,,
624,Uzbekistan,Coinshot,Card Payment,5000,,2026-04-06T07:01:04.421+00:00,false,,,
739,Kyrgyzstan,GME,Cash Pickup,5000,,2026-04-30T05:46:45.677+00:00,false,,,
740,Kyrgyzstan,GMoneyTrans,Cash Pickup,5000,,2026-04-30T05:46:45.677+00:00,false,,,
741,Kyrgyzstan,Hanpass,Cash Pickup,0,,2026-04-30T05:46:45.677+00:00,false,,,
630,Cambodia,SBI,Cash Pickup,5000,,2026-04-06T07:31:01.282+00:00,false,,,
631,Cambodia,E9Pay,Cash Pickup,5000,,2026-04-06T07:31:01.282+00:00,false,,,
634,Kazakhstan,E9Pay,Cash Pickup,7000,,2026-04-06T08:00:59.368+00:00,false,,,
635,Kazakhstan,Coinshot,Cash Pickup,8000,,2026-04-06T08:00:59.368+00:00,false,,,
637,Kazakhstan,Cross,Cash Pickup,5000,,2026-04-06T08:00:59.368+00:00,false,,,
640,Kyrgyzstan,E9Pay,Cash Pickup,7000,,2026-04-06T08:01:42.261+00:00,false,,,
641,Kyrgyzstan,Coinshot,Cash Pickup,8000,,2026-04-06T08:01:42.261+00:00,false,,,
643,Kyrgyzstan,Cross,Cash Pickup,5000,,2026-04-07T00:04:53.474+00:00,false,,,
652,Laos,Cross,Bank Deposit (USD),0,,2026-04-09T02:01:07.489+00:00,false,,,
648,Laos,E9Pay,Bank Deposit (LAK),5000,,2026-04-09T02:01:03.883+00:00,false,,,
12,Mongolia,Utransfer,Bank Deposit,5000,,2026-03-26T02:01:29.548+00:00,false,,,
13,Mongolia,Cross,Bank Deposit,5000,,2026-03-26T02:01:29.548+00:00,false,,,
72,China,E9Pay,Alipay,7000,,2026-03-26T02:01:44.217+00:00,false,,,
80,Nepal,JRF,Bank Deposit,3000,,2026-03-26T02:01:43.539+00:00,false,,,
81,Nepal,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:43.539+00:00,false,,,
670,Canada,GME,Bank Deposit,7000,,2026-04-30T05:45:50.459+00:00,false,,,
671,Canada,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:45:50.459+00:00,false,,,
672,Laos,GME,Bank Deposit (USD),5000,,2026-04-30T05:45:51.4+00:00,false,,,
673,Laos,Hanpass,Bank Deposit (USD),5000,,2026-04-30T05:45:51.4+00:00,false,,,
59,Cambodia,SBI,Bank Deposit,5000,,2026-03-26T02:01:32.014+00:00,false,,,
60,Cambodia,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:32.014+00:00,false,,,
687,Kyrgyzstan,GME,Card Payment,5000,,2026-04-30T05:45:56.926+00:00,false,,,
32,Indonesia,Coinshot,Bank Deposit,2500,,2026-03-26T04:42:31.882+00:00,false,,,
688,Kyrgyzstan,GMoneyTrans,Card Payment,8000,,2026-04-30T05:45:56.926+00:00,false,,,
695,Timor Leste,GME,Bank Deposit,5000,,2026-04-30T05:45:58.289+00:00,false,,,
696,Timor Leste,GME,Cash Pickup (MoneyGram),5000,,2026-04-30T05:45:58.289+00:00,false,,,
47,Thailand,WireBarley,Bank Deposit,0,,2026-03-26T02:01:43.898+00:00,false,,,
697,Timor Leste,GMoneyTrans,Bank Deposit,0,,2026-04-30T05:45:58.289+00:00,false,,,
698,Timor Leste,GMoneyTrans,Cash Pickup (MoneyGram),0,,2026-04-30T05:45:58.289+00:00,false,,,
50,Thailand,SBI,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
51,Thailand,Cross,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
699,Timor Leste,Hanpass,Bank Deposit,5000,,2026-04-30T05:45:58.289+00:00,false,,,
37,Philippines,SBI,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
700,Timor Leste,Hanpass,Cash Pickup (MoneyGram),5000,,2026-04-30T05:45:58.289+00:00,false,,,
701,Myanmar,GME,Bank Deposit,5000,,2026-04-30T05:46:00.478+00:00,false,,,
702,Myanmar,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:46:00.478+00:00,false,,,
29,Indonesia,Utransfer,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
30,Indonesia,SBI,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
703,Myanmar,Hanpass,Bank Deposit,5000,,2026-04-30T05:46:00.478+00:00,false,,,
704,Cambodia,GME,Bank Deposit,5000,,2026-04-30T05:46:02.976+00:00,false,,,
705,Cambodia,GMoneyTrans,Bank Deposit,2500,,2026-04-30T05:46:02.976+00:00,false,,,
8,Myanmar,SBI,Bank Deposit,5000,,2026-03-26T02:00:57.466+00:00,false,,,
9,Myanmar,E9Pay,Bank Deposit,8000,,2026-03-26T02:00:57.466+00:00,false,,,
706,Cambodia,Hanpass,Bank Deposit,0,,2026-04-30T05:46:02.976+00:00,false,,,
707,Cambodia,GME,Cash Pickup,5000,,2026-04-30T05:46:02.976+00:00,false,,,
708,Cambodia,GMoneyTrans,Cash Pickup,4000,,2026-04-30T05:46:02.976+00:00,false,,,
709,Cambodia,Hanpass,Cash Pickup,5000,,2026-04-30T05:46:02.976+00:00,false,,,
727,Bangladesh,GME,Bank Deposit,5000,,2026-04-30T05:46:38.282+00:00,false,,,
728,Bangladesh,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:46:38.282+00:00,false,,,
729,Bangladesh,Hanpass,Bank Deposit,5000,,2026-04-30T05:46:38.282+00:00,false,,,
38,Philippines,Coinshot,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
39,Philippines,Cross,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
40,Philippines,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
31,Indonesia,Cross,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
33,Indonesia,JRF,Bank Deposit,5000,,2026-03-26T02:01:44.393+00:00,false,,,
733,South Africa,GME,Bank Deposit,5000,,2026-04-30T05:46:41.054+00:00,false,,,
734,South Africa,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:46:41.054+00:00,false,,,
19,Vietnam,SBI,Bank Deposit,7000,,2026-03-26T02:01:46.327+00:00,false,,,
735,South Africa,Hanpass,Bank Deposit,5000,,2026-04-30T05:46:41.054+00:00,false,,,
21,Vietnam,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:46.327+00:00,false,,,
742,Pakistan,GME,Bank Deposit,0,,2026-04-30T05:46:59.036+00:00,false,,,
23,Vietnam,Cross,Bank Deposit,5000,,2026-03-26T02:01:46.327+00:00,false,,,
24,Vietnam,JRF,Bank Deposit,4500,,2026-03-26T02:01:46.327+00:00,false,,,
14,Mongolia,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:29.548+00:00,false,,,
15,Mongolia,Coinshot,Bank Deposit,2500,,2026-03-26T02:01:29.548+00:00,false,,,
